"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,6,17,53
"2",41,6,17,53
"3",41,6,17,53
"4",41,6,17,53
"5",41,6,17,53
"6",41,6,17,53
"7",41,6,17,53
"8",41,6,17,53
"9",41,6,17,53
"10",41,6,17,53
"11",41,6,17,53
"12",41,6,17,53
"13",41,6,17,53
"14",41,6,17,53
"15",41,6,17,53
"16",41,6,17,53
"17",41,6,17,53
"18",41,6,17,53
"19",41,6,17,53
"20",41,6,17,53
"21",41,6,17,53
"22",41,6,17,53
"23",41,6,17,53
"24",41,6,17,53
"25",41,6,17,53
"26",41,6,17,53
"27",41,6,17,53
"28",41,6,17,53
"29",41,6,17,53
"30",41,6,17,53
"31",41,6,17,53
"32",41,6,17,53
"33",41,6,17,53
"34",41,6,17,53
"35",41,6,17,53
"36",41,6,17,53
"37",41,6,17,53
"38",41,6,17,53
"39",41,6,17,53
"40",41,6,17,53
"41",41,6,17,53
"42",41,6,17,53
"43",41,6,17,53
"44",41,6,17,53
"45",41,6,17,53
"46",41,6,17,53
"47",41,6,17,53
"48",41,6,17,53
"49",41,6,17,53
"50",41,6,17,53
"51",41,6,17,53
"52",41,6,17,53
"53",41,6,17,53
"54",41,6,17,53
"55",41,6,17,53
"56",41,6,17,53
"57",41,6,17,53
"58",41,6,17,53
"59",41,6,17,53
"60",41,6,17,53
"61",41,6,17,53
"62",41,6,17,53
"63",41,6,17,53
"64",41,6,17,53
"65",41,6,17,53
"66",41,6,17,53
"67",41,6,17,53
"68",41,6,17,53
"69",41,6,17,53
"70",41,6,17,53
"71",41,6,17,53
"72",41,6,17,53
"73",41,6,17,53
"74",41,6,17,53
"75",41,6,17,53
"76",41,6,17,53
"77",41,6,17,53
"78",41,6,17,53
"79",41,6,17,53
"80",41,6,17,53
"81",41,6,17,53
"82",41,6,17,53
"83",41,6,17,53
"84",41,6,17,53
"85",41,6,17,53
"86",41,6,17,53
"87",41,6,17,53
"88",41,6,17,53
"89",41,6,17,53
"90",41,6,17,53
"91",41,6,17,53
"92",41,6,17,53
"93",41,6,17,53
"94",41,6,17,53
"95",41,6,17,53
"96",41,6,17,53
"97",41,6,17,53
"98",41,6,17,53
"99",41,6,17,53
"100",41,6,17,53
