"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,5,18,54
"2",40,5,18,54
"3",40,5,18,54
"4",40,5,18,54
"5",40,5,18,54
"6",40,5,18,54
"7",40,5,18,54
"8",40,5,18,54
"9",40,5,18,54
"10",40,5,18,54
"11",40,5,18,54
"12",40,5,18,54
"13",40,5,18,54
"14",40,5,18,54
"15",40,5,18,54
"16",40,5,18,54
"17",40,5,18,54
"18",40,5,18,54
"19",40,5,18,54
"20",40,5,18,54
"21",40,5,18,54
"22",40,5,18,54
"23",40,5,18,54
"24",40,6,18,53
"25",40,5,18,54
"26",40,5,18,54
"27",40,5,18,54
"28",40,5,18,54
"29",40,5,18,54
"30",40,5,18,54
"31",40,6,18,53
"32",40,5,18,54
"33",40,5,18,54
"34",40,5,18,54
"35",40,5,18,54
"36",40,5,18,54
"37",40,5,18,54
"38",40,5,18,54
"39",40,5,18,54
"40",40,5,18,54
"41",40,5,18,54
"42",40,5,18,54
"43",40,5,18,54
"44",40,5,18,54
"45",40,5,18,54
"46",40,5,18,54
"47",40,5,18,54
"48",40,5,18,54
"49",40,5,18,54
"50",40,5,18,54
"51",40,5,18,54
"52",40,5,18,54
"53",40,5,18,54
"54",40,5,18,54
"55",40,5,18,54
"56",40,5,18,54
"57",40,5,18,54
"58",40,5,18,54
"59",40,5,18,54
"60",40,5,18,54
"61",40,5,18,54
"62",40,5,18,54
"63",40,5,18,54
"64",40,5,18,54
"65",40,5,18,54
"66",40,6,18,53
"67",40,5,18,54
"68",40,5,18,54
"69",40,5,18,54
"70",40,5,18,54
"71",40,5,18,54
"72",40,5,18,54
"73",40,5,18,54
"74",40,5,18,54
"75",40,5,18,54
"76",40,5,18,54
"77",40,5,18,54
"78",40,5,18,54
"79",40,5,18,54
"80",40,5,18,54
"81",40,5,18,54
"82",40,5,18,54
"83",40,5,18,54
"84",40,5,18,54
"85",40,5,18,54
"86",40,5,18,54
"87",40,5,18,54
"88",40,5,18,54
"89",40,5,18,54
"90",40,5,18,54
"91",40,5,18,54
"92",40,5,18,54
"93",40,5,18,54
"94",40,5,18,54
"95",40,5,18,54
"96",40,5,18,54
"97",40,5,18,54
"98",40,6,18,53
"99",40,5,18,54
"100",40,6,18,53
