"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,5,18,54
"2",40,5,18,54
"3",40,5,18,54
"4",40,2,18,57
"5",40,2,18,57
"6",40,5,18,54
"7",40,5,18,54
"8",40,5,18,54
"9",40,5,18,54
"10",40,5,18,54
"11",40,2,18,57
"12",40,2,18,57
"13",40,5,18,54
"14",40,2,18,57
"15",40,5,18,54
"16",40,5,18,54
"17",40,2,18,57
"18",40,5,18,54
"19",40,5,18,54
"20",40,5,18,54
"21",40,5,18,54
"22",40,2,18,57
"23",40,2,18,57
"24",40,5,18,54
"25",40,5,18,54
"26",40,2,18,57
"27",40,5,18,54
"28",40,5,18,54
"29",40,5,18,54
"30",40,5,18,54
"31",40,2,18,57
"32",40,5,18,54
"33",40,2,18,57
"34",40,5,18,54
"35",40,5,18,54
"36",40,5,18,54
"37",40,5,18,54
"38",40,2,18,57
"39",40,5,18,54
"40",40,5,18,54
"41",40,5,18,54
"42",40,2,18,57
"43",40,5,18,54
"44",40,5,18,54
"45",40,5,18,54
"46",40,2,18,57
"47",40,5,18,54
"48",40,2,18,57
"49",40,5,18,54
"50",40,5,18,54
"51",40,5,18,54
"52",40,5,18,54
"53",40,2,18,57
"54",40,5,18,54
"55",40,5,18,54
"56",40,5,18,54
"57",40,5,18,54
"58",40,5,18,54
"59",40,5,18,54
"60",40,2,18,57
"61",40,2,18,57
"62",40,5,18,54
"63",40,5,18,54
"64",40,2,18,57
"65",40,5,18,54
"66",40,5,18,54
"67",40,5,18,54
"68",40,5,18,54
"69",40,2,18,57
"70",40,5,18,54
"71",40,3,18,56
"72",40,5,18,54
"73",40,5,18,54
"74",40,5,18,54
"75",40,5,18,54
"76",40,5,18,54
"77",40,5,18,54
"78",40,5,18,54
"79",40,5,18,54
"80",40,5,18,54
"81",40,5,18,54
"82",40,5,18,54
"83",40,2,18,57
"84",40,2,18,57
"85",40,2,18,57
"86",40,2,18,57
"87",40,2,18,57
"88",40,5,18,54
"89",40,5,18,54
"90",40,2,18,57
"91",40,5,18,54
"92",40,5,18,54
"93",40,5,18,54
"94",40,5,18,54
"95",40,5,18,54
"96",40,2,18,57
"97",40,5,18,54
"98",40,5,18,54
"99",40,5,18,54
"100",40,2,18,57
