Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{5, 0.99}, {95, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Strigiops_habroptilus, {{100, 0.01}}
Aptenodytes_patagonicus, {{100, 0.69}}
Trichechus_manatus, {{100, 1.0}}
Procavia_capensis, {{100, 0.0}}
Ashoroa_laticosta, {{100, 1.0}}
Galagoides_demidovii, {{100, 0.0}}
Cercopithecus_mona, {{100, 0.0}}
Castor_fiber, {{100, 0.99}}
Desmana_moschata, {{97, 0.98}, {3, 0.99}}
Ovis_aries, {{100, 0.01}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Spheniscus_humboldti, {{100, 0.99}}
Monodelphis_domestica, {{94, 0.03}, {6, 0.02}}
Choloepus_didactylus, {{100, 0.0}}
Gorilla_gorilla, {{100, 0.0}}
Dasyprocta__punctata, {{100, 0.0}}
Genetta_genetta, {{100, 0.01}}
Canis_lupus, {{100, 0.01}}
Enhydra_lutris, {{100, 0.99}}
Lutra_vulgaris, {{100, 0.98}}
Crocodylus_niloticus, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Tachyglossus_aculeatus_setosus, {{100, 0.0}}
Orycteropus_afer, {{100, 0.0}}
Microgale_thomasi, {{100, 0.01}}
Apodemus_sp., {{100, 0.0}}
Hydromys_chrysogaster, {{100, 0.96}}
Galemys_pyrenaicus, {{100, 0.0}}
Tremarctos_ornatus, {{89, 0.58}, {11, 0.57}}
Mustela_nivalis, {{1, 0.06}, {99, 0.05}}
Giraffa_camelopardalis, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Myocastor_coypus, {{100, 0.01}}
Noemys_fodies, {{86, 0.74}, {14, 0.75}}
Ursus_spelaeus, {{58, 0.98}, {42, 0.99}}
Martes_martes, {{100, 0.0}}
Equus_caballus, {{31, 0.07}, {69, 0.06}}
Dorudon, {{100, 1.0}}
Cervus_elaphus_canadensis, {{100, 0.0}}
Bison_bonasus, {{100, 0.0}}
Hemitragus_jayakari, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Struthio_camelus, {{100, 0.01}}
Tenrec_ecaudatus, {{86, 0.07}, {14, 0.08}}
Paleoparadoxia_sp, {{100, 1.0}}
Arvicola_amphibius, {{100, 0.0}}
Rattus_rattus, {{77, 0.12}, {23, 0.13}}
Diplomesodon_pulchellum, {{26, 0.15}, {74, 0.16}}
Felis_silvestris, {{100, 0.01}}
Sus_scrofa, {{100, 0.0}}
Aepyceros_melampus, {{100, 0.03}}
Neusticosaurus, {{100, 1.0}}
Crocodylus_sp., {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{29, 0.98}, {71, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Macropus_rufus, {{94, 0.38}, {6, 0.39}}
Rhynchocyon_petersi, {{100, 0.12}}
Dugong_dugon, {{100, 1.0}}
Myoprocta_pratti, {{100, 0.0}}
Sciurus_vulgaris, {{100, 0.04}}
Crocidura_russula, {{100, 0.04}}
Basilosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Eudyptes_chrysocome, {{100, 0.99}}
Ornithorhynchus_anatinus, {{100, 1.0}}
Dasyurus_maculatus, {{63, 0.24}, {1, 0.23}, {36, 0.25}}
Erinaceus_europaeus, {{100, 0.0}}
Nanophoca_vitulinoides, {{100, 1.0}}
Tapirus_terrestris, {{100, 0.66}}
Camelus_bactrianus, {{100, 0.01}}
Hippopotamus_amphibius, {{99, 0.94}, {1, 0.95}}
Rangifer_tarandus, {{1, 0.28}, {11, 0.26}, {88, 0.27}}
Nothosaurus_sp., {{100, 1.0}}
Ceresiosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Vombatus_ursinus, {{100, 0.95}}
Euroscaptor_micrura, {{2, 0.15}, {98, 0.14}}
Vulpes_vulpes, {{100, 0.0}}
Martes_foina, {{100, 0.04}}
Tapirus_indicus, {{100, 0.01}}
Choeropsis_liberiensis, {{3, 0.3}, {97, 0.31}}
Rodhocetus, {{100, 1.0}}
Serpianosaurus, {{100, 1.0}}
Carentonosaurus_mineaui, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Apteryx_owenii, {{100, 0.49}}
Atlantisia_rogersi, {{34, 0.3}, {66, 0.31}}
Phalacrocorax_harris, {{100, 0.95}}
Didelphis_sp., {{100, 0.0}}
Lepus_europaeus, {{60, 0.12}, {40, 0.13}}
Hemiechinus_azurites, {{100, 0.01}}
Neovison_vison, {{26, 0.12}, {74, 0.11}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Casuarius_casuarius, {{100, 0.02}}
Caloenas_nicobarica, {{80, 0.1}, {20, 0.11}}
Zaglossus_bruijni, {{100, 0.0}}
Perameles_nasuta, {{13, 0.06}, {87, 0.05}}
Panthera_leo_persica, {{100, 0.0}}
Taxidea_taxus, {{35, 0.1}, {65, 0.09}}
Capreolus_capreolus, {{100, 0.0}}
