"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,4,21,55
"2",37,3,21,56
"3",37,4,21,55
"4",37,4,21,55
"5",37,3,21,56
"6",37,4,21,55
"7",37,3,21,56
"8",37,4,21,55
"9",37,4,21,55
"10",37,3,21,56
"11",37,3,21,56
"12",37,3,21,56
"13",37,4,21,55
"14",37,3,21,56
"15",37,4,21,55
"16",37,3,21,56
"17",37,3,21,56
"18",37,4,21,55
"19",37,3,21,56
"20",37,3,21,56
"21",37,4,21,55
"22",37,4,21,55
"23",37,3,21,56
"24",37,4,21,55
"25",37,4,21,55
"26",37,3,21,56
"27",37,4,21,55
"28",37,3,21,56
"29",37,4,21,55
"30",37,4,21,55
"31",37,4,21,55
"32",37,3,21,56
"33",37,3,21,56
"34",37,4,21,55
"35",37,4,21,55
"36",37,3,21,56
"37",37,3,21,56
"38",37,3,21,56
"39",37,3,21,56
"40",37,3,21,56
"41",37,3,21,56
"42",37,3,21,56
"43",37,3,21,56
"44",37,3,21,56
"45",37,4,21,55
"46",37,4,21,55
"47",37,3,21,56
"48",37,4,21,55
"49",37,3,21,56
"50",37,3,21,56
"51",37,3,21,56
"52",37,3,21,56
"53",37,3,21,56
"54",37,3,21,56
"55",37,3,21,56
"56",37,4,21,55
"57",37,3,21,56
"58",37,4,21,55
"59",37,4,21,55
"60",37,3,21,56
"61",37,4,21,55
"62",37,4,21,55
"63",37,4,21,55
"64",37,3,21,56
"65",37,4,21,55
"66",37,3,21,56
"67",37,3,21,56
"68",37,3,21,56
"69",37,3,21,56
"70",37,3,21,56
"71",37,4,21,55
"72",37,4,21,55
"73",37,4,21,55
"74",37,4,21,55
"75",37,3,21,56
"76",37,4,21,55
"77",37,4,21,55
"78",37,4,21,55
"79",37,4,21,55
"80",37,4,21,55
"81",37,4,21,55
"82",37,3,21,56
"83",37,3,21,56
"84",37,3,21,56
"85",37,4,21,55
"86",37,4,21,55
"87",37,4,21,55
"88",37,4,21,55
"89",37,3,21,56
"90",37,3,21,56
"91",37,3,21,56
"92",37,3,21,56
"93",37,4,21,55
"94",37,3,21,56
"95",37,4,21,55
"96",37,3,21,56
"97",37,4,21,55
"98",37,4,21,55
"99",37,4,21,55
"100",37,4,21,55
