"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",36,7,22,52
"2",36,7,22,52
"3",36,7,22,52
"4",36,7,22,52
"5",36,7,22,52
"6",36,7,22,52
"7",36,7,22,52
"8",36,7,22,52
"9",36,7,22,52
"10",36,7,22,52
"11",36,5,22,54
"12",36,5,22,54
"13",36,7,22,52
"14",36,7,22,52
"15",36,7,22,52
"16",36,7,22,52
"17",36,7,22,52
"18",36,7,22,52
"19",36,7,22,52
"20",36,7,22,52
"21",36,7,22,52
"22",36,5,22,54
"23",36,5,22,54
"24",36,7,22,52
"25",36,7,22,52
"26",36,7,22,52
"27",36,7,22,52
"28",36,7,22,52
"29",36,7,22,52
"30",36,7,22,52
"31",36,7,22,52
"32",36,7,22,52
"33",36,7,22,52
"34",36,7,22,52
"35",36,7,22,52
"36",36,7,22,52
"37",36,7,22,52
"38",36,7,22,52
"39",36,7,22,52
"40",36,5,22,54
"41",36,5,22,54
"42",36,7,22,52
"43",36,7,22,52
"44",36,7,22,52
"45",36,7,22,52
"46",36,7,22,52
"47",36,7,22,52
"48",36,7,22,52
"49",36,7,22,52
"50",36,7,22,52
"51",36,7,22,52
"52",36,7,22,52
"53",36,7,22,52
"54",36,7,22,52
"55",36,7,22,52
"56",36,7,22,52
"57",36,7,22,52
"58",36,5,22,54
"59",36,5,22,54
"60",36,5,22,54
"61",36,7,22,52
"62",36,7,22,52
"63",36,7,22,52
"64",36,7,22,52
"65",36,5,22,54
"66",36,7,22,52
"67",36,7,22,52
"68",36,7,22,52
"69",36,7,22,52
"70",36,7,22,52
"71",36,7,22,52
"72",36,7,22,52
"73",36,7,22,52
"74",36,7,22,52
"75",36,7,22,52
"76",36,7,22,52
"77",36,7,22,52
"78",36,7,22,52
"79",36,7,22,52
"80",36,7,22,52
"81",36,7,22,52
"82",36,7,22,52
"83",36,7,22,52
"84",36,7,22,52
"85",36,7,22,52
"86",36,7,22,52
"87",36,7,22,52
"88",36,7,22,52
"89",36,7,22,52
"90",36,7,22,52
"91",36,5,22,54
"92",36,7,22,52
"93",36,7,22,52
"94",36,7,22,52
"95",36,7,22,52
"96",36,7,22,52
"97",36,7,22,52
"98",36,7,22,52
"99",36,7,22,52
"100",36,7,22,52
