"","actual class","predicted class","N","median P(diving)"
"Ornithorhynchus_anatinus","2","2","100","0.9"
"Monodelphis_domestica","0","2","100","0.72"
"Nanophoca_vitulinoides","2","2","100","0.97"
"Indohyus","2","2","100","0.9"
"Maiacetus","2","2","100","0.98"
"Paraplacodus","2","2","100","0.99"
"Nothosaurus_mirabilis_1","2","2","100","0.8"
"Lacerta_viridis","0","0","0","0.44"
"Cricosaurus","2","2","100","0.93"
"Spinosaurus_.11",NA,"0","0","0.47"
"Spinosaurus_.10",NA,"0","52","0.5"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.93"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.81"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.76"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.32"
"Suchomimus.2",NA,"0","2","0.49"
"Suchomimus.1",NA,"0","0","0.315"
"Suchomimus",NA,"0","0","0.48"
"Baryonyx",NA,"2","100","0.94"
"Apteryx_australis","0","0","0","0.21"
"large_eocene_stem_penguin","2","2","100","0.98"
"Palaeospheniscus","2","2","100","0.79"
