"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",31,8,27,51
"2",31,8,27,51
"3",31,8,27,51
"4",31,8,27,51
"5",31,8,27,51
"6",31,8,27,51
"7",31,8,27,51
"8",31,8,27,51
"9",31,8,27,51
"10",31,8,27,51
"11",31,8,27,51
"12",31,8,27,51
"13",31,8,27,51
"14",31,8,27,51
"15",31,8,27,51
"16",31,8,27,51
"17",31,8,27,51
"18",31,8,27,51
"19",31,8,27,51
"20",31,8,27,51
"21",31,8,27,51
"22",31,8,27,51
"23",31,8,27,51
"24",31,8,27,51
"25",31,8,27,51
"26",31,8,27,51
"27",31,8,27,51
"28",31,8,27,51
"29",31,8,27,51
"30",31,8,27,51
"31",31,8,27,51
"32",31,8,27,51
"33",31,8,27,51
"34",31,8,27,51
"35",31,8,27,51
"36",31,8,27,51
"37",31,8,27,51
"38",31,8,27,51
"39",31,8,27,51
"40",31,8,27,51
"41",31,8,27,51
"42",31,8,27,51
"43",31,8,27,51
"44",31,8,27,51
"45",31,8,27,51
"46",31,8,27,51
"47",31,8,27,51
"48",31,8,27,51
"49",31,8,27,51
"50",31,8,27,51
"51",31,8,27,51
"52",31,8,27,51
"53",31,8,27,51
"54",31,8,27,51
"55",31,8,27,51
"56",31,8,27,51
"57",31,8,27,51
"58",31,8,27,51
"59",31,8,27,51
"60",31,8,27,51
"61",31,8,27,51
"62",31,8,27,51
"63",31,8,27,51
"64",31,8,27,51
"65",31,8,27,51
"66",31,8,27,51
"67",31,8,27,51
"68",31,8,27,51
"69",31,8,27,51
"70",31,8,27,51
"71",31,8,27,51
"72",31,8,27,51
"73",31,8,27,51
"74",31,8,27,51
"75",31,8,27,51
"76",31,8,27,51
"77",31,8,27,51
"78",31,8,27,51
"79",31,8,27,51
"80",31,8,27,51
"81",31,8,27,51
"82",31,8,27,51
"83",31,8,27,51
"84",31,8,27,51
"85",31,8,27,51
"86",31,8,27,51
"87",31,8,27,51
"88",31,8,27,51
"89",31,8,27,51
"90",31,8,27,51
"91",31,8,27,51
"92",31,8,27,51
"93",31,8,27,51
"94",31,8,27,51
"95",31,8,27,51
"96",31,8,27,51
"97",31,8,27,51
"98",31,8,27,51
"99",31,8,27,51
"100",31,8,27,51
