"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,10,23,49
"2",35,10,23,49
"3",35,10,23,49
"4",35,10,23,49
"5",35,10,23,49
"6",35,10,23,49
"7",35,10,23,49
"8",35,10,23,49
"9",35,10,23,49
"10",35,10,23,49
"11",35,10,23,49
"12",35,10,23,49
"13",35,10,23,49
"14",35,10,23,49
"15",35,10,23,49
"16",35,10,23,49
"17",35,10,23,49
"18",35,10,23,49
"19",35,10,23,49
"20",35,10,23,49
"21",35,11,23,48
"22",35,10,23,49
"23",35,10,23,49
"24",35,10,23,49
"25",35,10,23,49
"26",35,10,23,49
"27",35,10,23,49
"28",35,10,23,49
"29",35,10,23,49
"30",35,10,23,49
"31",35,10,23,49
"32",35,10,23,49
"33",35,10,23,49
"34",35,10,23,49
"35",35,10,23,49
"36",35,10,23,49
"37",35,10,23,49
"38",35,10,23,49
"39",35,11,23,48
"40",35,10,23,49
"41",35,10,23,49
"42",35,10,23,49
"43",35,10,23,49
"44",35,10,23,49
"45",35,10,23,49
"46",35,10,23,49
"47",35,10,23,49
"48",35,10,23,49
"49",35,10,23,49
"50",35,10,23,49
"51",35,10,23,49
"52",35,10,23,49
"53",35,10,23,49
"54",35,10,23,49
"55",35,10,23,49
"56",35,10,23,49
"57",35,10,23,49
"58",35,10,23,49
"59",35,11,23,48
"60",35,10,23,49
"61",35,10,23,49
"62",35,10,23,49
"63",35,10,23,49
"64",35,10,23,49
"65",35,10,23,49
"66",35,10,23,49
"67",35,10,23,49
"68",35,10,23,49
"69",35,10,23,49
"70",35,10,23,49
"71",35,10,23,49
"72",35,10,23,49
"73",35,10,23,49
"74",35,10,23,49
"75",35,10,23,49
"76",35,10,23,49
"77",35,10,23,49
"78",35,10,23,49
"79",35,10,23,49
"80",35,10,23,49
"81",35,10,23,49
"82",35,10,23,49
"83",35,10,23,49
"84",35,10,23,49
"85",35,10,23,49
"86",35,10,23,49
"87",35,10,23,49
"88",35,10,23,49
"89",35,10,23,49
"90",35,10,23,49
"91",35,10,23,49
"92",35,11,23,48
"93",35,10,23,49
"94",35,10,23,49
"95",35,10,23,49
"96",35,10,23,49
"97",35,10,23,49
"98",35,10,23,49
"99",35,10,23,49
"100",35,10,23,49
