"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,5,21,54
"2",37,5,21,54
"3",39,5,19,54
"4",38,5,20,54
"5",38,5,20,54
"6",38,5,20,54
"7",38,5,20,54
"8",38,5,20,54
"9",38,5,20,54
"10",37,5,21,54
"11",38,5,20,54
"12",39,5,19,54
"13",38,5,20,54
"14",39,5,19,54
"15",37,5,21,54
"16",37,5,21,54
"17",37,5,21,54
"18",37,5,21,54
"19",38,5,20,54
"20",38,5,20,54
"21",38,5,20,54
"22",37,5,21,54
"23",38,5,20,54
"24",39,5,19,54
"25",38,5,20,54
"26",38,5,20,54
"27",39,5,19,54
"28",37,5,21,54
"29",37,5,21,54
"30",37,5,21,54
"31",39,5,19,54
"32",37,5,21,54
"33",38,5,20,54
"34",38,5,20,54
"35",38,5,20,54
"36",38,5,20,54
"37",38,5,20,54
"38",37,5,21,54
"39",37,5,21,54
"40",37,5,21,54
"41",38,5,20,54
"42",38,5,20,54
"43",37,5,21,54
"44",39,5,19,54
"45",37,5,21,54
"46",38,5,20,54
"47",37,5,21,54
"48",37,5,21,54
"49",38,5,20,54
"50",37,5,21,54
"51",37,5,21,54
"52",39,5,19,54
"53",39,5,19,54
"54",37,5,21,54
"55",37,5,21,54
"56",39,5,19,54
"57",38,5,20,54
"58",37,5,21,54
"59",37,5,21,54
"60",37,5,21,54
"61",37,5,21,54
"62",39,5,19,54
"63",39,5,19,54
"64",37,5,21,54
"65",38,5,20,54
"66",37,5,21,54
"67",38,5,20,54
"68",37,5,21,54
"69",37,5,21,54
"70",37,5,21,54
"71",38,5,20,54
"72",38,5,20,54
"73",38,5,20,54
"74",38,5,20,54
"75",37,5,21,54
"76",39,5,19,54
"77",38,5,20,54
"78",38,5,20,54
"79",38,5,20,54
"80",37,5,21,54
"81",37,5,21,54
"82",37,5,21,54
"83",39,5,19,54
"84",38,5,20,54
"85",37,5,21,54
"86",37,5,21,54
"87",38,5,20,54
"88",38,5,20,54
"89",37,5,21,54
"90",37,5,21,54
"91",38,5,20,54
"92",37,5,21,54
"93",37,5,21,54
"94",38,5,20,54
"95",38,5,20,54
"96",38,5,20,54
"97",38,5,20,54
"98",38,5,20,54
"99",37,5,21,54
"100",38,5,20,54
