"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",44,4,14,55
"2",44,4,14,55
"3",44,4,14,55
"4",45,4,13,55
"5",44,4,14,55
"6",44,4,14,55
"7",44,4,14,55
"8",44,4,14,55
"9",45,4,13,55
"10",45,4,13,55
"11",44,4,14,55
"12",44,4,14,55
"13",44,4,14,55
"14",44,4,14,55
"15",44,4,14,55
"16",45,4,13,55
"17",44,4,14,55
"18",44,4,14,55
"19",45,4,13,55
"20",45,4,13,55
"21",45,4,13,55
"22",45,4,13,55
"23",45,4,13,55
"24",44,4,14,55
"25",45,4,13,55
"26",44,4,14,55
"27",45,4,13,55
"28",44,4,14,55
"29",44,4,14,55
"30",44,4,14,55
"31",44,4,14,55
"32",44,4,14,55
"33",44,4,14,55
"34",45,4,13,55
"35",44,4,14,55
"36",44,4,14,55
"37",44,4,14,55
"38",45,4,13,55
"39",45,4,13,55
"40",45,4,13,55
"41",44,4,14,55
"42",44,4,14,55
"43",45,4,13,55
"44",44,4,14,55
"45",45,4,13,55
"46",44,4,14,55
"47",44,4,14,55
"48",44,4,14,55
"49",44,4,14,55
"50",44,4,14,55
"51",44,4,14,55
"52",45,4,13,55
"53",45,4,13,55
"54",44,4,14,55
"55",45,4,13,55
"56",44,4,14,55
"57",45,4,13,55
"58",44,4,14,55
"59",44,4,14,55
"60",45,4,13,55
"61",44,4,14,55
"62",45,4,13,55
"63",45,4,13,55
"64",45,4,13,55
"65",44,4,14,55
"66",44,4,14,55
"67",45,4,13,55
"68",44,4,14,55
"69",44,4,14,55
"70",44,4,14,55
"71",45,4,13,55
"72",44,4,14,55
"73",45,4,13,55
"74",44,4,14,55
"75",45,4,13,55
"76",44,4,14,55
"77",45,4,13,55
"78",44,4,14,55
"79",44,4,14,55
"80",44,4,14,55
"81",45,4,13,55
"82",45,4,13,55
"83",44,4,14,55
"84",45,4,13,55
"85",44,4,14,55
"86",45,4,13,55
"87",44,4,14,55
"88",45,4,13,55
"89",45,4,13,55
"90",44,4,14,55
"91",45,4,13,55
"92",45,4,13,55
"93",44,4,14,55
"94",44,4,14,55
"95",44,4,14,55
"96",45,4,13,55
"97",45,4,13,55
"98",44,4,14,55
"99",45,4,13,55
"100",45,4,13,55
